артикул;наименование;бренд;категория;направление;ед;закупка;цена;характеристики
iK60N C16 1P;Автоматический выключатель 1P C16, 6 кА;Schneider Electric;Автоматические выключатели;нку;шт;290;460;230 В, характеристика C
iK60N C25 1P;Автоматический выключатель 1P C25, 6 кА;Schneider Electric;Автоматические выключатели;нку;шт;290;460;230 В, характеристика C
iK60N C32 2P;Автоматический выключатель 2P C32, 6 кА;Schneider Electric;Автоматические выключатели;нку;шт;650;990;400 В, характеристика C
iK60N C40 3P;Автоматический выключатель 3P C40, 6 кА;Schneider Electric;Автоматические выключатели;нку;шт;1620;2450;400 В, характеристика C
iK60N C63 3P;Автоматический выключатель 3P C63, 6 кА;Schneider Electric;Автоматические выключатели;нку;шт;1780;2690;400 В, характеристика C
NSX100F TM100D;Автоматический выключатель Compact NSX100F, 3P, 100 А;Schneider Electric;Автоматические выключатели;нку;шт;15400;22900;36 кА, термомагнитный расцепитель
NSX250F TM250D;Автоматический выключатель Compact NSX250F, 3P, 250 А;Schneider Electric;Автоматические выключатели;нку;шт;26800;39500;36 кА, термомагнитный расцепитель
ВА47-29 1P C16;Автоматический выключатель ВА47-29 1P C16;IEK;Автоматические выключатели;нку;шт;120;210;4,5 кА
ВА47-100 3P C80;Автоматический выключатель ВА47-100 3P C80;IEK;Автоматические выключатели;нку;шт;1180;1790;10 кА
Acti9 iID 2P 40A 30мА;УЗО 2P 40 А, 30 мА, тип AC;Schneider Electric;УЗО и дифавтоматы;нку;шт;1130;1720;
AVDT32 C16 30мА;Дифавтомат 1P+N C16, 30 мА;IEK;УЗО и дифавтоматы;нку;шт;980;1520;
РП-2-100;Рубильник реверсивный РП-2-100 (1-0-2), 100 А;КЭАЗ;Рубильники и переключатели;нку;шт;4300;6400;3P, с блокировкой
ВНК-63;Выключатель нагрузки ВНК-63, 3P, 63 А;КЭАЗ;Рубильники и переключатели;нку;шт;1450;2180;
LC1D25M7;Контактор 25 А, катушка 230 В AC;Schneider Electric;Контакторы и реле;универсальное;шт;1980;2980;AC-3, 11 кВт
LC1D40M7;Контактор 40 А, катушка 230 В AC;Schneider Electric;Контакторы и реле;универсальное;шт;2540;3830;AC-3, 18,5 кВт
RXM2AB2BD + RXZE1S108M;Реле промежуточное 24 В DC с колодкой;Schneider Electric;Контакторы и реле;универсальное;компл.;780;1190;2 перекидных контакта, 8 А
RE7TP11BU;Реле времени, задержка 0,1…10 с;Schneider Electric;Контакторы и реле;универсальное;шт;3400;4950;
LRD21;Реле тепловое 13…18 А;Schneider Electric;Контакторы и реле;универсальное;шт;940;1420;класс 10A
БАВР-63;Комплект АВР на автоматических выключателях с моторприводом, до 63 А;КЭАЗ;Контакторы и реле;нку;компл.;18400;26500;мотор-редуктор, контроллер АВР
ВА-202;Выключатель автоматический ВА-202 125А 3P;КЭАЗ;Автоматические выключатели;нку;шт;2400;3600;для схем АВР на контакторах
КМ1-63;Контактор КМ1-63 63А 230В с приставкой;IEK;Контакторы и реле;универсальное;шт;3200;4700;для АВР на контакторах
МЕБ-2;Механическая блокировка контакторов МЕБ-2;КЭАЗ;Контакторы и реле;универсальное;шт;520;840;
КПЕ-111;Кнопка пуск/стоп 22мм с самофиксацией (красная);EKF;Кнопки и индикация;универсальное;шт;190;320;
КЕ-121;Кнопка «Аварийный стоп» 22мм, грибок, с фиксацией;EKF;Кнопки и индикация;универсальное;шт;260;430;
